year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2020,11,24,Tue,11.8,0.0,3.46,0,NNW,2.7,1021.4,56,10.0
2020,11,25,Wed,10.5,5.0,2.93,0,NW,2.3,1019.6,94,10.0
2020,11,26,Thu,12.8,0,11.58,0,NNW,1.5,1017.9,81,4.8
2020,11,27,Fri,11.6,0.0,4.55,0,NE,2.5,1016.5,78,9.5
2020,11,28,Sat,11.8,0,12.12,0,NNW,3.5,1010.5,56,5.0
2020,11,29,Sun,10.1,0,6.18,0,ENE,2.0,1018.9,56,8.0
2020,11,30,Mon,9.9,0,10.43,0,NW,1.8,1020.6,69,6.3
2020,12,1,Tue,10.2,0,11.39,0,N,2.0,1024.4,66,0.8
2020,12,2,Wed,8.2,8.0,2.27,0,NNW,2.3,1022.8,81,9.8
2020,12,3,Thu,8.1,0.0,3.29,0,NW,2.1,1014.5,91,8.0
2020,12,4,Fri,9.2,0,10.76,0,N,2.1,1019.4,61,5.3
2020,12,5,Sat,6.6,3.5,2.04,0,NW,2.1,1021.7,86,10.0
2020,12,6,Sun,8.2,0,8.98,0,N,1.6,1021.1,80,4.8
2020,12,7,Mon,9.7,0,11.22,0,NNW,1.5,1016.8,71,0.8
2020,12,8,Tue,11.4,0.0,10.03,0,NW,2.0,1014.4,66,5.0
2020,12,9,Wed,9.8,0.0,4.21,0,NNE,2.1,1020.2,61,10.0
2020,12,10,Thu,9.3,0.0,5.33,0,NW,2.2,1016.1,72,7.5
2020,12,11,Fri,10.2,0,7.69,0,NW,1.7,1013.6,76,5.5
2020,12,12,Sat,11.4,0,6.67,0,NW,2.0,1005.4,70,10.0
2020,12,13,Sun,9.9,0,8.66,0,E,1.7,1006.2,72,3.5
2020,12,14,Mon,8.5,0.0,7.90,0,NW,2.7,1004.8,62,8.5
2020,12,15,Tue,6.1,0,10.46,0,NW,2.5,1007.8,45,4.5
2020,12,16,Wed,4.6,0,9.46,0,N,1.9,1009.0,43,2.8
2020,12,17,Thu,4.3,0,11.61,0,NW,2.7,1013.9,42,0.3
2020,12,18,Fri,6.1,0,9.88,0,S,1.7,1014.4,52,2.5
2020,12,19,Sat,5.8,0,5.98,0,NNW,2.6,1012.4,48,5.8
2020,12,20,Sun,4.4,0,11.12,0,NNW,2.8,1016.7,45,0.8
2020,12,21,Mon,5.3,0,11.44,0,NW,1.7,1018.9,40,0.0
2020,12,22,Tue,5.6,0,10.35,0,NW,1.8,1018.9,61,1.8
2020,12,23,Wed,7.7,0,11.17,0,SSE,2.0,1017.7,54,2.5
2020,12,24,Thu,8.0,0,4.83,0,NW,1.9,1009.4,56,7.5
2020,12,25,Fri,8.7,0,11.02,0,NNW,2.2,1004.8,49,5.5
2020,12,26,Sat,6.4,0,10.43,0,NNW,1.7,1015.8,51,2.3
2020,12,27,Sun,7.8,0,10.00,0,NNW,1.9,1019.7,59,7.8
2020,12,28,Mon,8.5,0.0,6.73,0,NNW,1.6,1015.9,72,5.5
2020,12,29,Tue,8.7,0,7.81,0,NNE,1.6,1014.2,66,5.8
2020,12,30,Wed,6.9,1.5,4.91,0,NNW,3.4,992.5,68,10.0
2020,12,31,Thu,3.4,0,12.01,0,NW,3.3,1006.0,34,0.8
