year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2023,11,27,Mon,11.0,0,11.25,0,WNW,1.7,1012.8,78,4.0
2023,11,28,Tue,13.9,0,11.51,0,NNW,2.6,1004.8,59,0.8
2023,11,29,Wed,11.5,0,11.77,0,NNE,1.8,1011.2,51,0.3
2023,11,30,Thu,11.3,0,11.22,0,NNW,2.4,1010.1,46,6.0
2023,12,1,Fri,8.7,0,10.54,0,N,2.0,1012.3,54,5.5
2023,12,2,Sat,8.3,0,12.02,0,NNW,1.7,1015.6,60,0.8
2023,12,3,Sun,9.1,0,11.22,0,NW,2.5,1015.5,58,0.5
2023,12,4,Mon,8.7,0,11.90,0,NW,1.9,1018.2,53,0.0
2023,12,5,Tue,8.1,0.0,2.83,0,NW,1.9,1016.3,64,10.0
2023,12,6,Wed,11.4,1.0,10.76,0,SSE,2.2,1008.8,77,6.0
2023,12,7,Thu,12.9,0,11.13,0,NW,2.7,1004.1,60,3.0
2023,12,8,Fri,12.3,0,10.84,0,NW,2.5,1016.3,49,2.3
2023,12,9,Sat,11.9,0,11.01,0,WNW,1.6,1017.0,66,4.5
2023,12,10,Sun,13.0,0,11.06,0,NNW,1.4,1018.5,65,4.3
2023,12,11,Mon,13.4,0.5,3.40,0,NNW,2.1,1019.6,74,10.0
2023,12,12,Tue,11.9,15.5,4.97,0,NNW,2.1,1007.6,92,10.0
2023,12,13,Wed,10.8,0,11.72,0,NW,2.8,1021.2,52,0.0
2023,12,14,Thu,10.2,0,10.71,0,N,1.7,1024.3,62,8.0
2023,12,15,Fri,11.0,1.0,2.31,0,NNW,2.1,1011.8,82,9.5
2023,12,16,Sat,17.0,0.0,8.97,0,SSW,3.0,1001.4,71,8.3
2023,12,17,Sun,11.2,0,11.35,0,NW,3.5,1007.5,36,1.5
2023,12,18,Mon,7.0,0,9.42,0,NW,2.6,1020.5,36,5.3
2023,12,19,Tue,7.0,0,7.65,0,N,1.6,1020.2,53,10.0
2023,12,20,Wed,8.5,0,9.16,0,S,1.6,1008.7,59,9.3
2023,12,21,Thu,7.7,0,11.46,0,SW,2.8,1008.3,41,0.8
2023,12,22,Fri,5.3,0,11.58,0,NW,2.6,1015.0,38,0.5
2023,12,23,Sat,5.0,0,11.36,0,NW,1.8,1023.8,47,0.0
2023,12,24,Sun,4.9,0,6.90,0,N,1.6,1023.9,55,5.5
2023,12,25,Mon,6.3,0,11.04,0,NW,1.7,1018.2,56,0.0
2023,12,26,Tue,7.6,0,11.24,0,WNW,2.4,1019.2,58,0.0
2023,12,27,Wed,8.4,0,8.89,0,NW,2.8,1022.5,50,9.0
2023,12,28,Thu,7.0,0,9.33,0,NNE,1.9,1022.6,56,6.3
2023,12,29,Fri,7.8,0,11.12,0,NW,1.6,1018.2,61,0.0
2023,12,30,Sat,9.0,0,9.91,0,N,1.6,1017.3,63,6.8
2023,12,31,Sun,9.2,1.5,7.31,0,NNW,1.4,1004.0,79,8.0
