year,month,day,day_of_week,temp,rain,solar,snow,wdir,wind,press,humid,cloud
2021,11,25,Thu,12.3,0,12.39,0,S,2.3,1008.2,51,0.0
2021,11,26,Fri,12.0,0,12.06,0,NW,2.0,1011.2,59,0.0
2021,11,27,Sat,9.6,0,10.83,0,NW,3.7,1018.9,48,0.3
2021,11,28,Sun,8.9,0,12.54,0,NW,2.9,1027.0,51,0.0
2021,11,29,Mon,8.1,0,11.38,0,N,1.6,1026.2,59,5.0
2021,11,30,Tue,11.0,6.0,10.56,0,SSE,2.1,1017.7,72,3.8
2021,12,1,Wed,15.5,54.5,9.09,0,S,3.6,997.3,67,7.3
2021,12,2,Thu,10.1,0.0,12.32,0,N,2.6,1011.5,44,2.3
2021,12,3,Fri,9.7,0,11.60,0,NW,2.1,1009.7,58,1.0
2021,12,4,Sat,9.9,0,11.33,0,NNW,1.6,1009.5,55,0.0
2021,12,5,Sun,8.6,0,11.03,0,NE,2.6,1024.9,51,5.3
2021,12,6,Mon,8.9,0.0,4.03,0,NW,2.4,1026.2,66,10.0
2021,12,7,Tue,11.8,9.5,3.50,0,NNW,2.4,1016.8,86,10.0
2021,12,8,Wed,9.5,36.5,2.26,0,NNW,3.6,1016.6,92,10.0
2021,12,9,Thu,10.2,0.0,10.27,0,NNE,2.8,1025.1,66,7.3
2021,12,10,Fri,8.6,0,8.47,0,NW,2.0,1022.8,69,10.0
2021,12,11,Sat,9.4,0,10.95,0,NNW,1.5,1019.6,73,0.8
2021,12,12,Sun,11.3,0,8.83,0,NW,1.7,1010.6,72,7.0
2021,12,13,Mon,9.7,0,11.71,0,NW,3.7,1010.8,46,0.3
2021,12,14,Tue,5.1,5.5,2.53,0,NW,2.1,1017.8,77,7.3
2021,12,15,Wed,7.6,0,11.29,0,WNW,1.2,1015.3,73,0.0
2021,12,16,Thu,9.5,0,10.60,0,NW,1.7,1014.9,68,5.8
2021,12,17,Fri,8.7,6.0,3.42,0,NNW,2.8,996.7,80,7.5
2021,12,18,Sat,4.5,0,11.76,0,NW,4.1,1009.7,39,0.0
2021,12,19,Sun,4.3,0,11.24,0,NNE,1.4,1009.7,53,0.0
2021,12,20,Mon,6.4,0,11.09,0,WNW,2.0,1012.9,61,3.0
2021,12,21,Tue,8.2,0,11.09,0,WNW,1.6,1008.8,66,0.0
2021,12,22,Wed,8.8,0,10.53,0,NW,3.5,1011.0,50,2.0
2021,12,23,Thu,8.3,0,11.25,0,NNW,3.5,1017.8,41,2.5
2021,12,24,Fri,8.0,0.5,11.36,0,NW,1.8,1014.2,58,4.0
2021,12,25,Sat,8.3,3.5,8.51,0,NNW,2.2,1004.8,68,9.3
2021,12,26,Sun,3.5,0.0,11.13,0,NW,3.9,1009.5,36,4.0
2021,12,27,Mon,2.7,0,11.44,0,WNW,2.0,1012.5,40,0.5
2021,12,28,Tue,3.8,0,11.69,0,NW,2.4,1018.0,49,0.0
2021,12,29,Wed,4.2,0,10.45,0,NW,1.6,1016.8,54,7.0
2021,12,30,Thu,6.5,0.0,10.98,0,NNW,2.0,1003.7,53,2.3
2021,12,31,Fri,3.2,0,6.30,0,NNW,3.0,1008.0,51,4.3
